qtl_id,trait_id
QTL:3464107_4_3,TO:0000664
QTL:3464107_4_30,TO:0000664
QTL:3464107_4_4,TO:0000664
QTL:3464107_4_6,TO:0000664
QTL:3464107_4_7,TO:0000664
QTL:3464107_4_8,TO:0000664
QTL:3464107_4_9,PO:0009047
QTL:3464107_4_9,SP:0000193
QTL:3464107_4_9,TO:0000664
QTL:3852376_4_100,TO:0002746
QTL:3852376_4_106,SP:0000104
QTL:3852376_4_106,TO:0000181
QTL:3852376_4_107,TO:0000333
QTL:3852376_4_111,SP:0000170
QTL:3852376_4_112,SP:0000236
QTL:3852376_4_114,SP:0000003
QTL:3852376_4_115,SP:0000402
QTL:3852376_4_115,TO:0000207
QTL:3852376_4_122,TO:0006062
QTL:3852376_4_131,SP:0000002
QTL:3852376_4_19,SP:0000088
QTL:3852376_4_19,TO:0002627
QTL:3852376_4_37,SP:0000104
QTL:3852376_4_37,TO:0000181
QTL:3852376_4_70,PO:0009001
QTL:3852376_4_70,SP:0000037
QTL:3852376_4_75,PO:0009001
QTL:3852376_4_75,SP:0000037
QTL:3852376_4_79,SP:0000198
QTL:3852376_4_83,SP:0000402
QTL:3852376_4_83,TO:0000207
QTL:3852376_4_83,PO:0009001
QTL:3852376_4_83,SP:0000037
QTL:3852376_4_88,SP:0000088
QTL:3852376_4_88,TO:0002627
QTL:3852376_4_89,SP:0000038
QTL:3852376_4_89,TO:0002628
QTL:3852376_4_94,SP:0000010
QTL:3852376_4_94,TO:0002625
QTL:3859326_3_2,PO:0009081
QTL:3859326_3_2,TO:0000050
QTL:3859326_3_9,SP:0000402
QTL:3859326_3_9,TO:0000207
QTL:4034497_2_4,TO:0000582
QTL:4034497_2_5,TO:0000387
QTL:4034497_2_5,TO:0000582
QTL:4266912_3_11,TO:0020076
QTL:4266912_3_13,TO:0000442
QTL:4266912_3_19,SP:0000170
QTL:4266912_3_2,CHEBI:22652
QTL:4266912_3_20,SP:0000345
QTL:4266912_3_5,TO:0002695
QTL:4266912_3_8,TO:0002699
QTL:4321030_4_1,SP:0000366
QTL:4321030_4_13,SP:0000088
QTL:4321030_4_13,TO:0002627
QTL:4321030_4_14,SP:0000038
QTL:4321030_4_14,TO:0002628
QTL:4321030_4_16,SP:0000010
QTL:4321030_4_16,TO:0002625
QTL:4321030_4_2,SP:0000366
QTL:4321030_4_20,TO:0002746
QTL:4321030_4_21,SP:0000104
QTL:4321030_4_21,TO:0000181
QTL:4321030_4_24,TO:0000333
QTL:4321030_4_26,SP:0000170
QTL:4321030_4_28,SP:0000236
QTL:4321030_4_34,SP:0000003
QTL:4321030_4_36,SP:0000402
QTL:4321030_4_36,TO:0000207
QTL:4321030_4_41,TO:0006062
QTL:4321030_4_49,SP:0000002
QTL:4321030_4_7,SP:0000198
QTL:4321030_4_8,SP:0000402
QTL:4321030_4_8,TO:0000207
QTL:4321030_4_8,PO:0009001
QTL:4321030_4_8,SP:0000037
QTL:4579088_2_1,TO:0000267
QTL:4579088_2_16,TO:0000599
QTL:4579088_2_18,PO:0025263
QTL:4579088_2_19,PO:0025263
QTL:4579088_2_2,TO:0000599
QTL:4579088_2_21,TO:0000599
QTL:4579088_2_25,TO:0000599
QTL:4579088_2_29,SP:0000170
QTL:4579088_2_30,PO:0008001
QTL:4579088_2_31,SP:0000372
QTL:4579088_2_33,SP:0000372
QTL:4579088_2_35,SP:0000372
QTL:4579088_2_36,SP:0000372
QTL:4579088_2_37,PO:0008001
QTL:4579088_2_39,SP:0000372
QTL:4579088_2_40,TO:0002617
QTL:4579088_2_42,PO:0008001
QTL:4579088_2_50,TO:0000599
QTL:4579088_2_54,TO:0000893
QTL:4579088_2_56,TO:0000599
QTL:4579088_2_6,SP:0000038
QTL:4579088_2_6,TO:0002628
QTL:4579088_2_60,SP:0000372
QTL:4579088_2_62,SP:0000038
QTL:4579088_2_62,TO:0002628
QTL:4579088_2_63,TO:0002756
QTL:4579088_2_64,TO:0002617
QTL:4579088_2_65,PO:0008001
QTL:4579088_2_66,PO:0008001
QTL:4579088_2_7,PO:0008001
QTL:4579088_2_74,TO:0000599
QTL:4579088_2_77,TO:0000599
QTL:4579088_2_80,SP:0000038
QTL:4579088_2_80,TO:0002628
QTL:4579088_2_81,SP:0000038
QTL:4579088_2_81,TO:0002628
QTL:4579088_2_82,TO:0002756
QTL:4579088_2_83,SP:0000038
QTL:4579088_2_83,TO:0002628
QTL:4872001_2_1,TO:0000017
QTL:4872001_2_29,TO:0020076
QTL:4872001_2_42,TO:0002673
QTL:4969537_2_1,TO:0000202
QTL:4969537_2_2,TO:0000202
QTL:4969537_2_3,TO:0000202
QTL:4969537_2_5,TO:0000202
QTL:4999453_2_26,SP:0000166
QTL:5181584_3_4,TO:0000300
QTL:5181584_3_6,TO:0006005
QTL:5395597_2_1,PO:0025281
QTL:5395597_2_11,PO:0009046
QTL:5395597_2_11,PO:0009049
QTL:5395597_2_11,SP:0000006
QTL:5395597_2_11,SP:0000007
QTL:5395597_2_11,SP:0000115
QTL:5395597_2_11,SP:0000230
QTL:5395597_2_12,TO:0000582
QTL:5395597_2_2,PO:0025281
QTL:5395597_2_3,PO:0009074
QTL:5395597_2_5,SP:0000422
QTL:5395597_2_5,TO:0000531
QTL:5395597_2_8,TO:0011009
